language,project,classname,testname,config,message,message_category,occurrence_count
java,qos-ch_logback,org.slf4j.impl.InitializationOutputTest,noOutputIfContextHasAStatusListener,C,expected:&lt;0&gt; but was:&lt;124&gt;,assertion mismatch,1
java,square_okhttp,com.squareup.okhttp.internal.http.URLConnectionTest,postFailsWithChunkedRequestForLargeRequest,C,Connection reset,other,1
java,square_okhttp,com.squareup.okhttp.internal.http.URLConnectionTest,postFailsWithChunkedRequestForSmallRequest,C,Connection reset,other,2
java,square_okhttp,com.squareup.okhttp.internal.http.URLConnectionTest,requestBodySurvivesRetriesWithFixedLength,C,Connection reset,other,1
java,square_okhttp,com.squareup.okhttp.internal.http.URLConnectionTest,serverClosesSocket,C,Read timed out,timeout,1
java,square_okhttp,com.squareup.okhttp.internal.http.URLConnectionTest,serverShutdownOutput,C,Read timed out,timeout,1
java,square_okhttp,com.squareup.okhttp.internal.http.URLConnectionTest,serverShutdownOutput,C,expected:&lt;0&gt; but was:&lt;1&gt;,assertion mismatch,1
java,square_okhttp,com.squareup.okhttp.internal.spdy.SpdyConnectionTest,headersOnlyStreamIsClosedAfterReplyHeaders,D,expected:&lt;0&gt; but was:&lt;1&gt;,assertion mismatch,1
java,tootallnate_java-websocket,org.java_websocket.issues.Issue256Test,runReconnectBlockingScenario1,C,Found 1 zombie thread(s),other,2
java,tootallnate_java-websocket,org.java_websocket.issues.Issue256Test,runReconnectBlockingScenario1,C,Found 2 zombie thread(s),other,1
java,tootallnate_java-websocket,org.java_websocket.issues.Issue256Test,runReconnectBlockingScenario1,M,Found 3 zombie thread(s),other,1
java,tootallnate_java-websocket,org.java_websocket.issues.Issue256Test,runReconnectBlockingScenario1,M,Found 1 zombie thread(s),other,1
java,tootallnate_java-websocket,org.java_websocket.issues.Issue256Test,runReconnectBlockingScenario1,D,Found 1 zombie thread(s),other,1
java,tootallnate_java-websocket,org.java_websocket.issues.Issue256Test,runReconnectBlockingScenario3,N,Found 2 zombie thread(s),other,1
java,tootallnate_java-websocket,org.java_websocket.issues.Issue256Test,runReconnectBlockingScenario3,N,Found 3 zombie thread(s),other,1
java,tootallnate_java-websocket,org.java_websocket.issues.Issue256Test,runReconnectScenario3,D,Found 1 zombie thread(s),other,1
java,tootallnate_java-websocket,org.java_websocket.issues.Issue256Test,runReconnectScenario3,D,test timed out after 5000 milliseconds,timeout,1
java,tootallnate_java-websocket,org.java_websocket.issues.Issue256Test,runReconnectScenario5,C,test timed out after 5000 milliseconds,timeout,1
java,tootallnate_java-websocket,org.java_websocket.issues.Issue256Test,runReconnectScenario5,C,Found 1 zombie thread(s),other,1
java,tootallnate_java-websocket,org.java_websocket.issues.Issue256Test,runReconnectScenario5,N,test timed out after 5000 milliseconds,timeout,1
java,tootallnate_java-websocket,org.java_websocket.issues.Issue256Test,runReconnectScenario6,C,Found 1 zombie thread(s),other,2
java,tootallnate_java-websocket,org.java_websocket.issues.Issue256Test,runReconnectScenario6,C,test timed out after 5000 milliseconds,timeout,1
java,tootallnate_java-websocket,org.java_websocket.issues.Issue256Test,runReconnectScenario6,M,test timed out after 5000 milliseconds,timeout,1
java,tootallnate_java-websocket,org.java_websocket.issues.Issue256Test,runReconnectScenario6,N,Found 1 zombie thread(s),other,1
java,tootallnate_java-websocket,org.java_websocket.issues.Issue256Test,runReconnectScenario7,M,Found 1 zombie thread(s),other,1
java,tootallnate_java-websocket,org.java_websocket.issues.Issue256Test,runReconnectScenario7,D,Found 1 zombie thread(s),other,2
java,tootallnate_java-websocket,org.java_websocket.issues.Issue256Test,runReconnectScenario7,N,Found 1 zombie thread(s),other,2
java,tootallnate_java-websocket,org.java_websocket.issues.Issue256Test,runReconnectScenario7,N,test timed out after 5000 milliseconds,timeout,1
java,tootallnate_java-websocket,org.java_websocket.issues.Issue580Test,runNoCloseBlockingTestScenario0,C,Found 3 zombie thread(s),other,1
java,tootallnate_java-websocket,org.java_websocket.issues.Issue580Test,runNoCloseBlockingTestScenario1,C,Found 3 zombie thread(s),other,2
java,tootallnate_java-websocket,org.java_websocket.issues.Issue580Test,runNoCloseBlockingTestScenario3,C,Found 3 zombie thread(s),other,1
java,tootallnate_java-websocket,org.java_websocket.issues.Issue580Test,runNoCloseBlockingTestScenario4,C,Found 3 zombie thread(s),other,1
java,tootallnate_java-websocket,org.java_websocket.issues.Issue580Test,runNoCloseBlockingTestScenario7,C,Found 3 zombie thread(s),other,1
java,tootallnate_java-websocket,org.java_websocket.issues.Issue580Test,runNoCloseBlockingTestScenario8,C,Found 3 zombie thread(s),other,1
java,tootallnate_java-websocket,org.java_websocket.issues.Issue677Test,testIssue,C,webSocket.isClosed(),other,4
java,tootallnate_java-websocket,org.java_websocket.issues.Issue677Test,testIssue,M,webSocket.isClosed(),other,3
java,tootallnate_java-websocket,org.java_websocket.issues.Issue677Test,testIssue,D,webSocket.isClosed(),other,2
java,tootallnate_java-websocket,org.java_websocket.issues.Issue677Test,testIssue,N,webSocket.isClosed(),other,3
java,tootallnate_java-websocket,org.java_websocket.protocols.ProtoclHandshakeRejectionTest,testHandshakeRejectionTestCase10,C,Error,other,5
java,tootallnate_java-websocket,org.java_websocket.protocols.ProtoclHandshakeRejectionTest,testHandshakeRejectionTestCase10,M,Error,other,1
java,tootallnate_java-websocket,org.java_websocket.protocols.ProtoclHandshakeRejectionTest,testHandshakeRejectionTestCase10,N,Error,other,1
java,wro4j_wro4j,ro.isdc.wro.cache.support.TestSynchronizedCacheStrategyDecorator,shouldInvokeLoadTwoTimesForDifferentKeys,C,expected:&lt;2&gt; but was:&lt;1&gt;,assertion mismatch,2
java,wro4j_wro4j,ro.isdc.wro.maven.plugin.TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,C,failure,other,4
java,wro4j_wro4j,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor,preProcessingInParallelIsFaster,C,603  &gt; 400 + 320.0,other,1
java,zalando.riptide-8277e11_riptide-failsafe,org.zalando.riptide.failsafe.FailsafePluginRetriesTest,shouldInvokeListenersOnRetryableResult,C,"&#10;Argument(s) are different! Wanted:&#10;retryListener.onRetry(&#10;    notNull(),&#10;    notNull(),&#10;    isNull(),&#10;    notNull()&#10;);&#10;-&gt; at org.zalando.riptide.failsafe.FailsafePluginRetriesTest.shouldInvokeListenersOnRetryableResult(FailsafePluginRetriesTest.java:200)&#10;Actual invocation has different arguments:&#10;retryListener.onRetry(&#10;    org.zalando.riptide.DefaultRequestArguments@1c88f1d4,&#10;    null,&#10;    java.net.SocketTimeoutException: Read timed out,&#1",timeout,1
java,zalando.riptide-8277e11_riptide-failsafe,org.zalando.riptide.failsafe.FailsafePluginRetriesTest,shouldInvokeListenersOnRetryableResult,C,"&#10;Argument(s) are different! Wanted:&#10;retryListener.onRetry(&#10;    notNull(),&#10;    notNull(),&#10;    isNull(),&#10;    notNull()&#10;);&#10;-&gt; at org.zalando.riptide.failsafe.FailsafePluginRetriesTest.shouldInvokeListenersOnRetryableResult(FailsafePluginRetriesTest.java:200)&#10;Actual invocation has different arguments:&#10;retryListener.onRetry(&#10;    org.zalando.riptide.DefaultRequestArguments@36fc7314,&#10;    null,&#10;    java.net.SocketTimeoutException: Read timed out,&#1",timeout,1
java,zxing_zxing,com.google.zxing.pdf417.decoder.ec.ErrorCorrectionTestCase,testTooManyErrors,C,Should not have decoded,other,3
java,zxing_zxing,com.google.zxing.pdf417.decoder.ec.ErrorCorrectionTestCase,testTooManyErrors,M,Should not have decoded,other,2
js,actions-javascript-action,/home/npm-filter/TESTING_REPOS/javascript-action/index.test.js,wait 500 ms,C,Error: expect(received).toBeGreaterThanOrEqual(expected)Expected: >= 500Received:    499    at Object.toBeGreaterThanOrEqual (/home/npm-filter/TESTING_REPOS/javascript-action/index.test.js:15:17),assertion mismatch,5
js,apollographql-apollo-client-devtools,/home/npm-filter/TESTING_REPOS/apollo-client-devtools/src/application/components/Cache/__tests__/Cache.test.tsx,Cache component tests No cache data should show no cache data message in sidebar,C,"Error: thrown: ""Exceeded timeout of 5000 ms for a test.Add a timeout value to this test to increase the timeout, if this is a long-running test. See https://jestjs.io/docs/api#testname-fn-timeout.""    at /home/npm-filter/TESTING_REPOS/apollo-client-devtools/src/application/components/Cache/__tests__/Cache.test.tsx:45:5    at _dispatchDescribe (/home/npm-filter/TESTING_REPOS/apollo-client-devtools/node_modules/jest-circus/build/index.js:91:26)    at describe (/home/npm-filter/TESTING_REPOS/ap",timeout,1
js,apollographql-apollo-client-devtools,/home/npm-filter/TESTING_REPOS/apollo-client-devtools/src/application/components/Cache/__tests__/Cache.test.tsx,Cache component tests Search should highlight object keys/values if a match is found,C,"Error: thrown: ""Exceeded timeout of 5000 ms for a test.Add a timeout value to this test to increase the timeout, if this is a long-running test. See https://jestjs.io/docs/api#testname-fn-timeout.""    at /home/npm-filter/TESTING_REPOS/apollo-client-devtools/src/application/components/Cache/__tests__/Cache.test.tsx:153:5    at _dispatchDescribe (/home/npm-filter/TESTING_REPOS/apollo-client-devtools/node_modules/jest-circus/build/index.js:91:26)    at describe (/home/npm-filter/TESTING_REPOS/a",timeout,1
js,apollographql-apollo-client-devtools,/home/npm-filter/TESTING_REPOS/apollo-client-devtools/src/application/components/Cache/__tests__/Cache.test.tsx,Cache component tests With cache data should show list of root cache ids in the sidebar,C,"Error: thrown: ""Exceeded timeout of 5000 ms for a test.Add a timeout value to this test to increase the timeout, if this is a long-running test. See https://jestjs.io/docs/api#testname-fn-timeout.""    at /home/npm-filter/TESTING_REPOS/apollo-client-devtools/src/application/components/Cache/__tests__/Cache.test.tsx:77:5    at _dispatchDescribe (/home/npm-filter/TESTING_REPOS/apollo-client-devtools/node_modules/jest-circus/build/index.js:91:26)    at describe (/home/npm-filter/TESTING_REPOS/ap",timeout,6
js,apollographql-apollo-client-devtools,/home/npm-filter/TESTING_REPOS/apollo-client-devtools/src/application/components/Mutations/__tests__/MutationViewer.test.tsx,<MutationViewer /> can copy the mutation string,C,"Error: thrown: ""Exceeded timeout of 5000 ms for a test.Add a timeout value to this test to increase the timeout, if this is a long-running test. See https://jestjs.io/docs/api#testname-fn-timeout.""    at /home/npm-filter/TESTING_REPOS/apollo-client-devtools/src/application/components/Mutations/__tests__/MutationViewer.test.tsx:40:3    at _dispatchDescribe (/home/npm-filter/TESTING_REPOS/apollo-client-devtools/node_modules/jest-circus/build/index.js:91:26)    at describe (/home/npm-filter/TES",timeout,1
js,apollographql-apollo-client-devtools,/home/npm-filter/TESTING_REPOS/apollo-client-devtools/src/application/components/Mutations/__tests__/Mutations.test.tsx,<Mutations /> it renders an empty state,C,"TestingLibraryElementError: Unable to find an element by: [data-testid=""header""]Ignored nodes: comments, script, style[36m<body>[39m  [36m<div />[39m[36m</body>[39m    at Object.getElementError (/home/npm-filter/TESTING_REPOS/apollo-client-devtools/node_modules/@testing-library/react/node_modules/@testing-library/dom/dist/config.js:37:19)    at /home/npm-filter/TESTING_REPOS/apollo-client-devtools/node_modules/@testing-library/react/node_modules/@testing-library/dom/dist/query-helpe",other,1
js,apollographql-apollo-client-devtools,/home/npm-filter/TESTING_REPOS/apollo-client-devtools/src/application/components/Mutations/__tests__/Mutations.test.tsx,<Mutations /> queries render in the sidebar,C,"Error: thrown: ""Exceeded timeout of 5000 ms for a test.Add a timeout value to this test to increase the timeout, if this is a long-running test. See https://jestjs.io/docs/api#testname-fn-timeout.""    at /home/npm-filter/TESTING_REPOS/apollo-client-devtools/src/application/components/Mutations/__tests__/Mutations.test.tsx:35:3    at _dispatchDescribe (/home/npm-filter/TESTING_REPOS/apollo-client-devtools/node_modules/jest-circus/build/index.js:91:26)    at describe (/home/npm-filter/TESTING_",timeout,6
js,apollographql-apollo-client-devtools,/home/npm-filter/TESTING_REPOS/apollo-client-devtools/src/application/components/Mutations/__tests__/Mutations.test.tsx,<Mutations /> renders query name,C,"Error: thrown: ""Exceeded timeout of 5000 ms for a test.Add a timeout value to this test to increase the timeout, if this is a long-running test. See https://jestjs.io/docs/api#testname-fn-timeout.""    at /home/npm-filter/TESTING_REPOS/apollo-client-devtools/src/application/components/Mutations/__tests__/Mutations.test.tsx:64:3    at _dispatchDescribe (/home/npm-filter/TESTING_REPOS/apollo-client-devtools/node_modules/jest-circus/build/index.js:91:26)    at describe (/home/npm-filter/TESTING_",timeout,3
js,apollographql-apollo-client-devtools,/home/npm-filter/TESTING_REPOS/apollo-client-devtools/src/application/components/Queries/__tests__/Queries.test.tsx,<Queries /> renders query name,C,"Error: Unable to find an element with the text: GetColors. This could be because the text is broken up by multiple elements. In this case, you can provide a function for your text matcher to make your matcher more flexible.Ignored nodes: comments, script, style[36m<div[39m  [33mclass[39m=[32m""css-1x7rt3u-Header""[39m  [33mdata-testid[39m=[32m""header""[39m[36m>[39m  [36m<h1[39m    [33mclass[39m=[32m""css-qfeo26-Queries""[39m  [36m>[39m    [0mUnnamed[0m  [36m</h1>[39",other,1
js,apollographql-apollo-client-devtools,/home/npm-filter/TESTING_REPOS/apollo-client-devtools/src/application/components/Queries/__tests__/Queries.test.tsx,<Queries /> renders query name,C,"Error: thrown: ""Exceeded timeout of 5000 ms for a test.Add a timeout value to this test to increase the timeout, if this is a long-running test. See https://jestjs.io/docs/api#testname-fn-timeout.""    at /home/npm-filter/TESTING_REPOS/apollo-client-devtools/src/application/components/Queries/__tests__/Queries.test.tsx:63:3    at _dispatchDescribe (/home/npm-filter/TESTING_REPOS/apollo-client-devtools/node_modules/jest-circus/build/index.js:91:26)    at describe (/home/npm-filter/TESTING_REPO",timeout,1
js,apollographql-apollo-client-devtools,/home/npm-filter/TESTING_REPOS/apollo-client-devtools/src/application/components/Queries/__tests__/QueryViewer.test.tsx,<QueryViewer /> can copy the query string,C,"Error: thrown: ""Exceeded timeout of 5000 ms for a test.Add a timeout value to this test to increase the timeout, if this is a long-running test. See https://jestjs.io/docs/api#testname-fn-timeout.""    at /home/npm-filter/TESTING_REPOS/apollo-client-devtools/src/application/components/Queries/__tests__/QueryViewer.test.tsx:37:3    at _dispatchDescribe (/home/npm-filter/TESTING_REPOS/apollo-client-devtools/node_modules/jest-circus/build/index.js:91:26)    at describe (/home/npm-filter/TESTING_",timeout,1
js,arqex-react-datetime,/home/npm-filter/TESTING_REPOS/react-datetime/test/tests.spec.js,Datetime with custom props long increase time,C,"Error: expect(received).not.toEqual(expected) // deep equalityExpected: not ""3""    at /home/npm-filter/TESTING_REPOS/react-datetime/test/tests.spec.js:655:43    at Timeout.callback [as _onTimeout] (/home/npm-filter/TESTING_REPOS/react-datetime/node_modules/jest-environment-jsdom-fourteen/node_modules/jsdom/lib/jsdom/browser/Window.js:671:19)    at listOnTimeout (node:internal/timers:573:17)    at processTimers (node:internal/timers:514:7)",timeout,4
js,atomiks-tippyjs-react,/home/npm-filter/TESTING_REPOS/tippyjs-react/test/Tippy.test.js,<Tippy /> cleans up after unmounting in tests,C,"Error: Timed out in waitForElementToBeRemoved.[36m<html>[39m  [36m<head />[39m  [36m<body>[39m    [36m<div>[39m      [36m<button[39m        [33maria-describedby[39m=[32m""tippy-5""[39m      [36m/>[39m    [36m</div>[39m    [36m<div[39m      [33mdata-tippy-root[39m=[32m""""[39m      [33mid[39m=[32m""tippy-5""[39m      [33mstyle[39m=[32m""pointer-events: none; z-index: 9999; visibility: visible; position: absolute; left: 0px; top: 0px; margin: 0px; bottom: 0px;",timeout,2
js,babel-preset-modules,/home/npm-filter/TESTING_REPOS/preset-modules/test/integration.test.js,integration should compile react-hooks-demo to less code than preset-env,C,: Timeout - Async callback was not invoked within the 30000ms timeout specified by jest.setTimeout.Timeout - Async callback was not invoked within the 30000ms timeout specified by jest.setTimeout.Error:     at new Spec (/home/npm-filter/TESTING_REPOS/preset-modules/node_modules/jest-jasmine2/build/jasmine/Spec.js:116:22)    at new Spec (/home/npm-filter/TESTING_REPOS/preset-modules/node_modules/jest-jasmine2/build/setup_jest_globals.js:80:9)    at specFactory (/home/npm-filter/TESTING_REPOS/p,timeout,31
python,pypa-setuptools,exercises,exercises.py:measure_startup_perf,M,failed on setup with &quot;worker 'gw0' crashed while running 'exercises.py::exercises.py:measure_startup_perf'&quot;,other,4
python,pypa-setuptools,exercises,exercises.py:measure_startup_perf,M,"subprocess.CalledProcessError: Command '('/project_venv/flapy_virtual_env/bin/python', '-m', 'pip', 'install', '-t', PosixPath('/tmp/pip-run-f9wfcx5f'), '.')' returned non-zero exit status 1.",other,1
python,pypa-setuptools,exercises,exercises.py:measure_startup_perf,M,"subprocess.CalledProcessError: Command '('/project_venv/flapy_virtual_env/bin/python', '-m', 'pip', 'install', '-t', PosixPath('/tmp/pip-run-0r49ikc_'), '.')' returned non-zero exit status 1.",other,1
python,pypa-setuptools,exercises,exercises.py:measure_startup_perf,M,"subprocess.CalledProcessError: Command '('/project_venv/flapy_virtual_env/bin/python', '-m', 'pip', 'install', '-t', PosixPath('/tmp/pip-run-n82uxm3z'), '.')' returned non-zero exit status 1.",other,1
python,pypa-setuptools,setuptools.tests.config.test_apply_pyprojecttoml.TestMeta,test_example_file_not_in_wheel,N,"failed on setup with &quot;subprocess.CalledProcessError: Command '['/project_venv/flapy_virtual_env/bin/python', '-m', 'build', '--wheel', '--outdir', '/tmp/pytest-of-root/pytest-5/wheel_build', '/workdir/pypa-setuptools']' returned non-zero exit status 1.&quot;",other,1
python,pypa-setuptools,setuptools.tests.test_build_meta,test_legacy_editable_install,M,failed on setup with &quot;worker 'gw3' crashed while running 'setuptools/tests/test_build_meta.py::test_legacy_editable_install'&quot;,other,7
python,pypa-setuptools,setuptools.tests.test_build_meta,test_legacy_editable_install,N,"failed on setup with &quot;subprocess.CalledProcessError: Command '['/project_venv/flapy_virtual_env/bin/python', '-m', 'build', '--wheel', '--outdir', '/tmp/pytest-of-root/pytest-5/wheel_build', '/workdir/pypa-setuptools']' returned non-zero exit status 1.&quot;",other,1
python,pypa-setuptools,setuptools.tests.test_config_discovery.TestDiscoverPackagesAndPyModules,test_project[explicit-namespace],M,failed on setup with &quot;worker 'gw1' crashed while running 'setuptools/tests/test_config_discovery.py::TestDiscoverPackagesAndPyModules::test_project[explicit-namespace]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_config_discovery.TestDiscoverPackagesAndPyModules,test_project[explicit-src],M,failed on setup with &quot;worker 'gw8' crashed while running 'setuptools/tests/test_config_discovery.py::TestDiscoverPackagesAndPyModules::test_project[explicit-src]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_config_discovery.TestWithPackageData,test_include_package_data[src-files4],M,failed on setup with &quot;worker 'gw3' crashed while running 'setuptools/tests/test_config_discovery.py::TestWithPackageData::test_include_package_data[src-files4]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_develop.TestNamespaces,test_namespace_package_importable,M,failed on setup with &quot;worker 'gw0' crashed while running 'setuptools/tests/test_develop.py::TestNamespaces::test_namespace_package_importable'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_dist,test_dist_default_packages[my.pkg-None-package_files3-packages3],M,failed on setup with &quot;worker 'gw2' crashed while running 'setuptools/tests/test_dist.py::test_dist_default_packages[my.pkg-None-package_files3-packages3]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_dist,test_dist_default_packages[my_pkg-None-package_files4-packages4],M,failed on setup with &quot;worker 'gw2' crashed while running 'setuptools/tests/test_dist.py::test_dist_default_packages[my_pkg-None-package_files4-packages4]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_dist,test_dist_fetch_build_egg,M,failed on setup with &quot;worker 'gw8' crashed while running 'setuptools/tests/test_dist.py::test_dist_fetch_build_egg'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_distutils_adoption,test_distutils_local_with_setuptools,M,failed on setup with &quot;worker 'gw2' crashed while running 'setuptools/tests/test_distutils_adoption.py::test_distutils_local_with_setuptools'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_distutils_adoption,test_distutils_stdlib,M,failed on setup with &quot;worker 'gw5' crashed while running 'setuptools/tests/test_distutils_adoption.py::test_distutils_stdlib'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_distutils_adoption,test_log_module_is_not_duplicated_on_import[local],M,failed on setup with &quot;worker 'gw5' crashed while running 'setuptools/tests/test_distutils_adoption.py::test_log_module_is_not_duplicated_on_import[local]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_distutils_adoption,test_modules_are_not_duplicated_on_import[local-dir_util],M,failed on setup with &quot;worker 'gw6' crashed while running 'setuptools/tests/test_distutils_adoption.py::test_modules_are_not_duplicated_on_import[local-dir_util]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_distutils_adoption,test_modules_are_not_duplicated_on_import[local-dir_util],M,failed on setup with &quot;worker 'gw2' crashed while running 'setuptools/tests/test_distutils_adoption.py::test_modules_are_not_duplicated_on_import[local-dir_util]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_distutils_adoption,test_modules_are_not_duplicated_on_import[local-file_util],M,failed on setup with &quot;worker 'gw6' crashed while running 'setuptools/tests/test_distutils_adoption.py::test_modules_are_not_duplicated_on_import[local-file_util]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_distutils_adoption,test_modules_are_not_duplicated_on_import[stdlib-archive_util],M,failed on setup with &quot;worker 'gw2' crashed while running 'setuptools/tests/test_distutils_adoption.py::test_modules_are_not_duplicated_on_import[stdlib-archive_util]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_distutils_adoption,test_modules_are_not_duplicated_on_import[stdlib-dir_util],M,failed on setup with &quot;worker 'gw5' crashed while running 'setuptools/tests/test_distutils_adoption.py::test_modules_are_not_duplicated_on_import[stdlib-dir_util]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_distutils_adoption,test_modules_are_not_duplicated_on_import[stdlib-dir_util],M,failed on setup with &quot;worker 'gw2' crashed while running 'setuptools/tests/test_distutils_adoption.py::test_modules_are_not_duplicated_on_import[stdlib-dir_util]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_distutils_adoption,test_modules_are_not_duplicated_on_import[stdlib-file_util],M,failed on setup with &quot;worker 'gw6' crashed while running 'setuptools/tests/test_distutils_adoption.py::test_modules_are_not_duplicated_on_import[stdlib-file_util]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestEasyInstallTest,test_unicode_content_in_sdist,M,"pytest.PytestUnraisableExceptionWarning: Exception ignored in: &lt;generator object load at 0x7f9de42209e0&gt;&#10;&#10;Traceback (most recent call last):&#10;  File &quot;/project_venv/flapy_virtual_env/lib/python3.10/site-packages/pip_run/mode/ephemeral.py&quot;, line 9, in context&#10;    yield pathlib.Path(td)&#10;  File &quot;/project_venv/flapy_virtual_env/lib/python3.10/site-packages/pip_run/deps.py&quot;, line 90, in load&#10;    yield target&#10;GeneratorExit&#10;&#10;During handling of",other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_honors_fetch_params,M,failed on setup with &quot;worker 'gw9' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_honors_fetch_params'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_honors_pip_env,M,failed on setup with &quot;worker 'gw0' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_honors_pip_env'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_honors_pip_env,M,failed on setup with &quot;worker 'gw11' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_honors_pip_env'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg0],M,failed on setup with &quot;worker 'gw9' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg0]'&quot;,other,3
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg0],M,failed on setup with &quot;worker 'gw11' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg0]'&quot;,other,3
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg0],M,failed on setup with &quot;worker 'gw5' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg0]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg0],M,failed on setup with &quot;worker 'gw4' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg0]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg0],M,failed on setup with &quot;worker 'gw7' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg0]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg0],M,failed on setup with &quot;worker 'gw3' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg0]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg0],M,failed on setup with &quot;worker 'gw18' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg0]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg0],M,failed on setup with &quot;worker 'gw10' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg0]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg1],M,failed on setup with &quot;worker 'gw6' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg1]'&quot;,other,3
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg1],M,failed on setup with &quot;worker 'gw10' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg1]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg1],M,failed on setup with &quot;worker 'gw7' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg1]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg1],M,failed on setup with &quot;worker 'gw13' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg1]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg1],M,failed on setup with &quot;worker 'gw12' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg1]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg1],M,failed on setup with &quot;worker 'gw11' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg1]'&quot;,other,1
